keyid,intervention,village,date0,resurvey0,respondent0,homegarden0,va_exposed0,vaknowledgecountgen0,va_sourcegen0,ofsp_known0,ofspknowledgecountgen0,grew_ofsp0,ofsp_future0,goodrf_optionscountgen0,gender0,widow0,education0,electricity0,house0,totalgoods0,sec0,date1,resurvey1,respondent1,ageofhh1,ageofspouse1,homegarden1,toilet1,vas1,va_exposed1,vaknowledgecountgen1,va_sourcegen1,ofsp_known1,ofspknowledgecountgen1,grew_ofsp1,ofsp_future1,price1,amount1,freechoice1,duration1,adult_ate1,child_ate1,adult_greens1,child_greens1,age_for_food1,goodrf_optionscountgen1,nutreventcount1,ageventcount1,adultofspdiet1,childofspdiet1
102001,Ag Only,Gulariha,16dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,1,2 No Formal Education,1 Full,Pucca,7,A3,25aug2018,0,Spouse of Head,,38,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",3,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,6 No children in this household,5 Did not eat,,6,2,0,3,1.5,
102002,Ag Only,Gulariha,16dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,1 Yes,2 Undecided,0,1 Female,0,1 Illiterate,1 Full,Pucca,6,C1,06sep2018,1,Spouse of Head,45,40,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",3,1 Yes,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,0,6,,
102003,Ag Only,Gulariha,18dec2017,0,Spouse of Head,1 Yes,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,2 No Formal Education,1 Full,Pucca,4,C1,25aug2018,0,Spouse of Head,45,40,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,2 Undecided,,,,,,,5 Did not eat,5 Did not eat,6,0,0,1,,
102004,Ag Only,Gulariha,16dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Pucca,4,C2,25aug2018,0,Spouse of Head,60,55,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",1,0 No,2 Undecided,,,,,,,5 Did not eat,5 Did not eat,7,1,0,2,,
102005,Ag Only,Gulariha,18dec2017,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",2,1 Yes,1 Yes,1,1 Female,0,1 Illiterate,1 Full,Pucca,6,C1,25aug2018,0,Spouse of Head,48,45,1 Yes,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",2,1,"1 Yes, have seen and heard",2,1 Yes,1 Yes,20,1,,1 A few days only,3 Once or twice a week,3 Once or twice a week,5 Did not eat,5 Did not eat,6,0,0,6,.54545456,.54545456
102006,Ag Only,Gulariha,18dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,2 No Formal Education,1 Full,Hut,4,C1,25aug2018,0,Spouse of Head,25,22,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,2 It was given to me without my asking,4 3-4 weeks,3 Once or twice a week,3 Once or twice a week,5 Did not eat,5 Did not eat,6,1,0,1,4.5454545,4.5454545
102007,Ag Only,Gulariha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
102008,Ag Only,Gulariha,18dec2017,0,Spouse of Head,1 Yes,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,5,C1,25aug2018,0,Spouse of Head,60,55,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,3 Once or twice a week,4 Less than once a week,5 Did not eat,5 Did not eat,6,1,0,3,.54545456,.40000001
102009,Ag Only,Gulariha,16dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,1 Illiterate,3 None,Pucca,5,C1,25aug2018,0,Head of Household,80,75,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,7,0,0,2,,
102010,Ag Only,Gulariha,16dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",3,0 No,1 Yes,2,0 Male,0,1 Illiterate,1 Full,Pucca,5,C1,25aug2018,0,Spouse of Head,55,50,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,6,1,0,2,1.5,1.5
102011,Ag Only,Gulariha,16dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",3,0 No,1 Yes,2,0 Male,0,3 4th Standard,3 None,Pucca,2,D2,25aug2018,0,Spouse of Head,60,49,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",3,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,0,3,,
102012,Ag Only,Gulariha,16dec2017,0,Spouse of Head,1 Yes,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,1 Yes,,1,1 Female,0,1 Illiterate,1 Full,Pucca,4,C2,25aug2018,0,Spouse of Head,63,58,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",4,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,1,0,3,,
102013,Ag Only,Gulariha,18dec2017,0,Spouse of Head,1 Yes,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",1,0 No,1 Yes,0,1 Female,0,1 Illiterate,3 None,Semi-pucca,1,E1,25aug2018,0,Head of Household,34,29,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,,,,,,,,,6,1,0,1,,
102014,Ag Only,Gulariha,18dec2017,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,3 None,Pucca,3,D1,25aug2018,0,Head of Household,28,26,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,6,2,0,2,1.5,1.5
102015,Ag Only,Gulariha,18dec2017,0,Head of Household,1 Yes,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",0,0 No,0 No,0,0 Male,0,1 Illiterate,3 None,Semi-pucca,2,D2,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,1,,
102016,Ag Only,Gulariha,18dec2017,0,Spouse of Head,0 No,"3 Yes, has heard about vitamin A",2,3,"2 Yes, saw it only",2,0 No,1 Yes,1,1 Female,0,2 No Formal Education,1 Full,Pucca,8,A3,25aug2018,0,Spouse of Head,,48,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,1,0,2,,
102017,Ag Only,Gulariha,18dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,0 No,1,1 Female,0,1 Illiterate,2 Partial,Pucca,3,D1,25aug2018,0,Spouse of Head,38,35,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",1,3,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,1 A few days only,3 Once or twice a week,3 Once or twice a week,5 Did not eat,5 Did not eat,6,1,0,5,.54545456,.54545456
102018,Ag Only,Gulariha,18dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",1,0 No,0 No,1,0 Male,1,1 Illiterate,1 Full,Pucca,3,D1,25aug2018,0,Head of Household,105,,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,2,0,0,,
102019,Ag Only,Gulariha,18dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",2,1 Yes,1 Yes,1,0 Male,0,4 9th Standard,1 Full,Pucca,8,A3,06sep2018,1,Head of Household,70,65,1 Yes,2 The toilet is not working or is not being used,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",4,1 Yes,1 Yes,,,,3 More than a week but less than 2 weeks,1 Nearly every day,1 Nearly every day,4 Ate once – Did not like it,4 Ate once – Did not like it,6,2,0,4,13.75,13.75
102020,Ag Only,Gulariha,16dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,1 Yes,2 Undecided,1,0 Male,1,1 Illiterate,1 Full,Pucca,6,C1,25aug2018,0,Head of Household,75,,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,1 Yes,1 Yes,,,,2 About a week,5 Only ate it one or two times total,6 No children in this household,5 Did not eat,,6,0,0,4,1.5,
102021,Ag Only,Gulariha,16dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,2 Undecided,1,1 Female,0,1 Illiterate,1 Full,Pucca,6,C1,06sep2018,1,Head of Household,52,,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,7,0,0,1,,
102022,Ag Only,Gulariha,16dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,1 Yes,,1,0 Male,0,5 High School,2 Partial,Pucca,6,A3,25aug2018,0,Spouse of Head,59,58,1 Yes,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",3,1 Yes,1 Yes,,,,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,3 Ate once – Liked it,3 Ate once – Liked it,6,0,0,3,1.5,1.5
102023,Ag Only,Gulariha,16dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,0 No,1,0 Male,0,1 Illiterate,1 Full,Pucca,1,E1,06sep2018,1,Spouse of Head,66,62,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",3,0 No,0 No,20,2,,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,7,0,0,0,1.5,1.5
102024,Ag Only,Gulariha,16dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,1 Yes,,1,1 Female,1,1 Illiterate,3 None,Pucca,1,E1,25aug2018,0,Spouse of Head,65,,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",5,1 Yes,1 Yes,,,,4 3-4 weeks,1 Nearly every day,6 No children in this household,3 Ate once – Liked it,,6,0,0,6,31.25,
102025,Ag Only,Gulariha,18dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,1 Yes,,1,1 Female,0,1 Illiterate,3 None,Pucca,2,D2,06sep2018,1,Spouse of Head,40,35,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",3,1 Yes,1 Yes,,,,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,6,2,0,4,1.5,1.5
102026,Ag Only,Gulariha,18dec2017,0,Head of Household,0 No,"3 Yes, has heard about vitamin A",1,2,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,6 Diploma,1 Full,Pucca,1,D1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
102027,Ag Only,Gulariha,18dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,1,1 Illiterate,1 Full,Pucca,2,D2,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,3,,
102028,Ag Only,Gulariha,18dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,1 Yes,,1,1 Female,0,1 Illiterate,1 Full,Pucca,7,B2,25aug2018,0,Head of Household,65,60,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",2,3,"1 Yes, have seen and heard",4,1 Yes,1 Yes,,,,3 More than a week but less than 2 weeks,2 Once every 3-4 days,5 Only ate it one or two times total,1 Ate frequently,1 Ate frequently,6,2,0,4,3.1428571,1.5
102029,Ag Only,Gulariha,16dec2017,0,Spouse of Head,1 Yes,"3 Yes, has heard about vitamin A",1,1,"3 Yes, heard about it only",2,1 Yes,1 Yes,0,1 Female,0,2 No Formal Education,3 None,Semi-pucca,3,C2,25aug2018,0,Spouse of Head,32,32,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,1 Yes,1 Yes,,,2 It was given to me without my asking,1 A few days only,4 Less than once a week,4 Less than once a week,2 Ate a few times,2 Ate a few times,6,0,0,4,.40000001,.40000001
102030,Ag Only,Gulariha,16dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,2 No Formal Education,3 None,Semi-pucca,4,C1,25aug2018,0,Spouse of Head,38,36,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,12,0,0,2,,
102031,Ag Only,Gulariha,16dec2017,0,Spouse of Head,0 No,"3 Yes, has heard about vitamin A",2,3,"4 No, have neither seen nor heard",0,1 Yes,,0,1 Female,0,2 No Formal Education,1 Full,Semi-pucca,5,B2,25aug2018,0,Spouse of Head,45,42,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,1 Yes,1 Yes,,,2 It was given to me without my asking,1 A few days only,4 Less than once a week,6 No children in this household,5 Did not eat,,12,0,0,5,.40000001,
102032,Ag Only,Gulariha,16dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,3 None,Semi-pucca,1,E1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,1,,
102033,Ag Only,Gulariha,18dec2017,0,Spouse of Head,1 Yes,"3 Yes, has heard about vitamin A",2,3,"2 Yes, saw it only",2,1 Yes,1 Yes,1,1 Female,0,2 No Formal Education,1 Full,Pucca,3,C2,06sep2018,1,Spouse of Head,70,65,1 Yes,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",3,1,"1 Yes, have seen and heard",3,1 Yes,1 Yes,,,,5 More than 4 weeks,1 Nearly every day,1 Nearly every day,3 Ate once – Liked it,3 Ate once – Liked it,6,2,0,7,40,40
102034,Ag Only,Gulariha,18dec2017,0,Spouse of Head,0 No,"3 Yes, has heard about vitamin A",2,2,"2 Yes, saw it only",2,1 Yes,1 Yes,2,1 Female,0,3 4th Standard,1 Full,Pucca,7,A3,25aug2018,0,Spouse of Head,45,39,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",4,1 Yes,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,0,5,,
102035,Ag Only,Gulariha,18dec2017,0,Spouse of Head,1 Yes,"3 Yes, has heard about vitamin A",4,3,"2 Yes, saw it only",2,1 Yes,1 Yes,2,1 Female,0,1 Illiterate,1 Full,Semi-pucca,6,C1,25aug2018,0,Spouse of Head,80,78,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",6,1 Yes,1 Yes,,,,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,6,0,0,8,1.5,1.5
102036,Ag Only,Gulariha,18dec2017,0,Spouse of Head,0 No,"3 Yes, has heard about vitamin A",1,4,"3 Yes, heard about it only",4,0 No,1 Yes,1,1 Female,0,2 No Formal Education,2 Partial,Pucca,5,B2,25aug2018,0,Spouse of Head,40,35,0 No,3 There is no toilet facility. ,1 Has heard of VA supplements and child has received,"3 Yes, has heard about vitamin A",1,1,"1 Yes, have seen and heard",3,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,3 Once or twice a week,3 Once or twice a week,5 Did not eat,5 Did not eat,6,0,0,2,.54545456,.54545456
102037,Ag Only,Gulariha,16dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,1 Yes,,0,1 Female,0,1 Illiterate,1 Full,Pucca,5,C1,25aug2018,0,Spouse of Head,50,48,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,1 Yes,1 Yes,,,,4 3-4 weeks,2 Once every 3-4 days,2 Once every 3-4 days,1 Ate frequently,1 Ate frequently,12,0,0,2,7.1428571,7.1428571
102038,Ag Only,Gulariha,16dec2017,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",2,0 No,2 Undecided,1,1 Female,0,2 No Formal Education,1 Full,Pucca,6,B1,25aug2018,0,Spouse of Head,33,30,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",1,0 No,0 No,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,6 No children in this household,2 Ate a few times,,6,1,0,1,1.5,
102039,Ag Only,Gulariha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,1,,
102040,Ag Only,Gulariha,16dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,2 Partial,Semi-pucca,4,C2,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,1,,
102041,Ag Only,Gulariha,16dec2017,0,Head of Household,1 Yes,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",0,0 No,0 No,0,0 Male,0,3 4th Standard,3 None,Hut,3,C2,25aug2018,0,Spouse of Head,42,35,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","2 Has heard of vitamins, but not A",0,0,"3 Yes, heard about it only",1,0 No,0 No,,,,,,,2 Ate a few times,2 Ate a few times,11,0,0,2,,
102042,Ag Only,Gulariha,16dec2017,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",1,1 Yes,2 Undecided,1,1 Female,0,1 Illiterate,3 None,Pucca,1,E1,25aug2018,0,Spouse of Head,35,30,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",4,1 Yes,0 No,,,1 I asked for the OFSP ,3 More than a week but less than 2 weeks,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,8,2,0,7,1.5,1.5
102043,Ag Only,Gulariha,18dec2017,0,Head of Household,1 Yes,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,1 Yes,0 No,1,0 Male,0,1 Illiterate,3 None,Pucca,4,C2,25aug2018,0,Head of Household,80,,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",3,1 Yes,0 No,,,,,,,5 Did not eat,5 Did not eat,8,1,0,5,,
102044,Ag Only,Gulariha,16dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,3 None,Pucca,1,E1,25aug2018,0,Spouse of Head,30,25,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,,,,,,,,,8,1,0,5,,
102045,Ag Only,Gulariha,18dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,1 Yes,2 Undecided,0,1 Female,0,1 Illiterate,1 Full,Semi-pucca,2,D2,25aug2018,0,Spouse of Head,60,55,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",3,1 Yes,1 Yes,,,,1 A few days only,3 Once or twice a week,3 Once or twice a week,5 Did not eat,5 Did not eat,5,1,0,5,.54545456,.54545456
102046,Ag Only,Gulariha,18dec2017,0,Head of Household,0 No,"3 Yes, has heard about vitamin A",1,2,"3 Yes, heard about it only",1,0 No,0 No,0,1 Female,1,1 Illiterate,3 None,Pucca,4,C2,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
102047,Ag Only,Gulariha,18dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Pucca,5,C1,25aug2018,0,Spouse of Head,60,54,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,,,,,5 Did not eat,,8,0,0,2,,
102048,Ag Only,Gulariha,16dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",1,0 No,0 No,0,0 Male,0,1 Illiterate,3 None,Semi-pucca,2,D2,25aug2018,0,Spouse of Head,65,,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,40,2,,1 A few days only,3 Once or twice a week,6 No children in this household,5 Did not eat,,6,1,0,2,.54545456,
102049,Ag Only,Gulariha,18dec2017,0,Spouse of Head,1 Yes,"3 Yes, has heard about vitamin A",1,2,"2 Yes, saw it only",1,1 Yes,2 Undecided,0,1 Female,0,1 Illiterate,3 None,Pucca,2,D2,25aug2018,0,Head of Household,60,55,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","3 Yes, has heard about vitamin A",3,3,"1 Yes, have seen and heard",3,1 Yes,1 Yes,0,3,,1 A few days only,3 Once or twice a week,3 Once or twice a week,1 Ate frequently,1 Ate frequently,6,2,0,4,.54545456,.54545456
